repo_name,stars,forks,issues,license_type,num_files,num_cpp_files
IntelRealSense/librealsense,1364,858,1190,Permissive,2096,460
pytorch/audio,673,226,260,Permissive,791,43
WebAssembly/wabt,1666,164,162,Permissive,1653,76
lvgl/lvgl,4990,1169,644,Permissive,1445,36
zoontek/react-native-permissions,719,111,107,Permissive,104,7
mavlink/qgroundcontrol,599,673,284,Permissive,2072,375
microsoft/react-native-windows,1468,118,502,Permissive,2781,499
IntelRealSense/realsense-ros,708,445,428,Permissive,123,15
plasma-umass/scalene,4747,159,202,Permissive,200,14
raspberrypi/pico-sdk,1558,471,428,Permissive,511,12
google/benchmark,1803,384,108,Permissive,167,71
stm32duino/Arduino_Core_STM32,646,239,160,Permissive,9240,731
SerenityOS/serenity,8484,1310,816,Permissive,10968,3358
DataDog/datadog-agent,864,396,315,Permissive,9982,10
JuliaLang/julia,6261,861,2621,Permissive,1302,49
gabime/spdlog,6830,1438,362,Permissive,159,37
apache/iotdb,2391,466,277,Permissive,4964,5
rui314/mold,5782,266,443,Permissive,2226,410
facebookresearch/pytorch3d,2135,432,411,Permissive,752,36
Midway91/HactoberFest2023,192,2336,165,no license file was found,9323,530
microsoft/DirectXShaderCompiler,616,172,618,Permissive,11783,3761
InsightSoftwareConsortium/ITK,316,103,188,Permissive,11638,4697
CollaboraOnline/online,777,344,764,no license file was found,1262,228
scylladb/seastar,1250,231,228,Permissive,578,471
flet-dev/flet,7411,304,999,Permissive,628,8
pimoroni/pimoroni-pico,680,325,204,Permissive,1547,463
googleforgames/agones,1216,232,265,Permissive,5924,11
google/mediapipe,7434,1572,1405,Permissive,3082,1099
SerenityOS/jakt,2623,309,224,Permissive,416,90
llfbandit/record,121,102,149,no license file was found,194,15
PointCloudLibrary/pcl,1954,538,335,Permissive,3065,1504
oliverw/miningcore,151,177,158,Permissive,1030,69
pybind/pybind11,3201,478,171,Permissive,238,57
chromiumembedded/cef,1058,129,117,Permissive,1966,821
oneapi-src/oneTBB,1496,268,178,Permissive,907,343
Ericsson/codechecker,488,104,132,Permissive,1169,99
taichi-dev/taichi,5914,477,935,Permissive,1407,356
scipy/scipy,2779,1026,1393,Permissive,2467,70
randombit/botan,437,114,192,Permissive,1680,696
akgmage/data-structures-and-algorithms,104,243,516,Permissive,889,267
marella/ctransformers,1280,107,161,Permissive,60,15
monero-project/monero-gui,512,115,190,Permissive,287,40
OpenAtomFoundation/pika,810,240,356,Permissive,1740,191
microsoft/msquic,1012,194,184,Permissive,906,70
openframeworks/openFrameworks,925,162,251,Permissive,1757,605
ic005k/OCAuxiliaryTools,1811,186,118,Permissive,403,295
openbmc/openbmc,498,212,108,no license file was found,2216,5
NVIDIA-AI-IOT/Lidar_AI_Solution,915,141,197,Permissive,182,67
waymo-research/waymo-open-dataset,740,198,279,Permissive,277,52
alibaba/tengine,1161,205,122,Permissive,1454,6
flyteorg/flyte,2088,266,1177,Permissive,4608,122
ERGO-Code/HiGHS,428,108,271,Permissive,526,227
oneapi-src/oneDNN,634,202,186,Permissive,3799,2921
isl-org/Open3D,3431,628,927,Permissive,2067,790
hybridgroup/gocv,1265,172,103,Permissive,217,33
conan-io/conan-center-index,317,756,1883,Permissive,13233,1220
apache/incubator-brpc,1381,373,152,Permissive,1299,545
PaddlePaddle/PaddleClas,1813,441,389,Permissive,1686,30
zhongyang219/TrafficMonitor,13556,1139,465,no license file was found,170,75
hummingbot/hummingbot,2727,1186,483,Permissive,1318,6
AlexeyAB/darknet,2782,1158,295,no license file was found,264,5
nikohoffren/fork-commit-merge,248,628,398,Permissive,393,17
Submitty/Submitty,221,371,362,Permissive,1688,86
lottie-react-native/lottie-react-native,1565,222,136,Permissive,149,6
JaidedAI/EasyOCR,6139,985,326,Permissive,253,6
data61/MP-SPDZ,325,128,628,Permissive,901,371
microsoft/winget-cli,5316,534,951,Permissive,2608,683
jgromes/RadioLib,547,145,165,Permissive,247,54
odin-lang/Odin,2228,285,481,Permissive,414,66
flutter-webrtc/flutter-webrtc,905,330,341,Permissive,262,25
DataDog/dd-trace-py,169,136,322,Permissive,4508,18
Qiskit/qiskit-aer,122,102,209,Permissive,614,160
hsutter/cppfront,4661,204,506,no license file was found,140,115
SoftEtherVPN/SoftEtherVPN,2040,409,180,Permissive,454,6
rafaelsetragni/awesome_notifications,262,161,235,Permissive,374,11
lowRISC/opentitan,778,241,2332,Permissive,6366,265
wpilibsuite/allwpilib,310,250,498,Permissive,5080,1771
thonny/thonny,1186,449,719,Permissive,499,7
microsoft/vscode-cpptools,852,250,1559,Permissive,1111,66
